id,question,correctAnswer
q1,What is the capital of France?,Paris
q2,What is 2 + 2?,4
q3,Who wrote "1984"?,George Orwell
q4,What is the smallest planet?,Mercury
q5,What is the largest ocean?,Pacific
q6,Which gas do plants absorb?,Carbon Dioxide
q7,Who painted the Mona Lisa?,Leonardo da Vinci
q8,What is the square root of 64?,8
q9,What is the boiling point of water in Celsius?,100
q10,What year did World War II end?,1945
q11,What is the longest river?,Nile
q12,Who discovered gravity?,Isaac Newton
q13,What is the capital of Japan?,Tokyo
q14,How many continents are there?,7
q15,Which planet is known as the Red Planet?,Mars
q16,What is the hardest natural substance?,Diamond
q17,Which element has the symbol O?,Oxygen
q18,What does HTTP stand for?,HyperText Transfer Protocol
q19,Who wrote Hamlet?,William Shakespeare
q20,What is the tallest mountain?,Everest
q21,How many sides does a hexagon have?,6
q22,What is the chemical formula for water?,H2O
q23,Which language is primarily spoken in Brazil?,Portuguese
q24,Who is the Greek god of the sea?,Poseidon
q25,What is the largest mammal?,Blue Whale
